instance_name,algorithm_name,base_id,supplier_id,total_purchase_qty,total_iron_qty,purchase_share_in_base,is_selected
case_4x35,ga_greedy,0,0,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,1,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,2,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,3,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,4,100000.000000,61000.000000,0.040802,1
case_4x35,ga_greedy,0,5,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,6,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,7,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,8,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,9,100000.000000,42000.000000,0.040802,1
case_4x35,ga_greedy,0,10,99999.000000,25999.740000,0.040802,1
case_4x35,ga_greedy,0,11,100000.000000,45000.000000,0.040802,1
case_4x35,ga_greedy,0,12,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,13,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,14,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,15,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,16,200000.000000,136000.000000,0.081605,1
case_4x35,ga_greedy,0,17,200000.000000,158000.000000,0.081605,1
case_4x35,ga_greedy,0,18,100000.000000,45000.000000,0.040802,1
case_4x35,ga_greedy,0,19,200000.000000,154000.000000,0.081605,1
case_4x35,ga_greedy,0,20,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,21,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,22,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,23,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,24,100000.000000,61143.197518,0.040802,1
case_4x35,ga_greedy,0,25,100000.000000,54496.103389,0.040802,1
case_4x35,ga_greedy,0,26,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,27,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,28,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,29,1114704.138951,1072137.955242,0.454825,1
case_4x35,ga_greedy,0,30,0.000000,0.000000,0.000000,0
case_4x35,ga_greedy,0,31,0.000000,0.000000,0.000000,0
