instance_name,algorithm_name,base_id,supplier_id,total_purchase_qty
case_4x30,ga_greedy_only,0,0,0.000000
case_4x30,ga_greedy_only,0,1,0.000000
case_4x30,ga_greedy_only,0,2,0.000000
case_4x30,ga_greedy_only,0,3,0.000000
case_4x30,ga_greedy_only,0,4,0.000000
case_4x30,ga_greedy_only,0,5,0.000000
case_4x30,ga_greedy_only,0,6,0.000000
case_4x30,ga_greedy_only,0,7,0.000000
case_4x30,ga_greedy_only,0,8,0.000000
case_4x30,ga_greedy_only,0,9,0.000000
case_4x30,ga_greedy_only,0,10,0.000000
case_4x30,ga_greedy_only,0,11,0.000000
case_4x30,ga_greedy_only,0,12,0.000000
case_4x30,ga_greedy_only,0,13,0.000000
case_4x30,ga_greedy_only,0,14,100000.000000
case_4x30,ga_greedy_only,0,15,0.000000
case_4x30,ga_greedy_only,0,16,99999.000000
case_4x30,ga_greedy_only,0,17,100000.000000
case_4x30,ga_greedy_only,0,18,100000.000000
case_4x30,ga_greedy_only,0,19,100000.000000
case_4x30,ga_greedy_only,0,20,0.000000
case_4x30,ga_greedy_only,0,21,100000.000000
case_4x30,ga_greedy_only,0,22,0.000000
case_4x30,ga_greedy_only,0,23,0.000000
case_4x30,ga_greedy_only,0,24,200000.000000
case_4x30,ga_greedy_only,0,25,199999.000000
case_4x30,ga_greedy_only,0,26,0.000000
case_4x30,ga_greedy_only,0,27,0.000000
case_4x30,ga_greedy_only,0,28,0.000000
case_4x30,ga_greedy_only,0,29,1391603.316889
case_4x30,ga_greedy_only,1,0,0.000000
case_4x30,ga_greedy_only,1,1,0.000000
case_4x30,ga_greedy_only,1,2,0.000000
case_4x30,ga_greedy_only,1,3,0.000000
case_4x30,ga_greedy_only,1,4,0.000000
case_4x30,ga_greedy_only,1,5,0.000000
case_4x30,ga_greedy_only,1,6,0.000000
case_4x30,ga_greedy_only,1,7,0.000000
case_4x30,ga_greedy_only,1,8,0.000000
case_4x30,ga_greedy_only,1,9,0.000000
case_4x30,ga_greedy_only,1,10,0.000000
case_4x30,ga_greedy_only,1,11,0.000000
case_4x30,ga_greedy_only,1,12,0.000000
case_4x30,ga_greedy_only,1,13,0.000000
case_4x30,ga_greedy_only,1,14,100000.000000
case_4x30,ga_greedy_only,1,15,0.000000
case_4x30,ga_greedy_only,1,16,0.000000
case_4x30,ga_greedy_only,1,17,100000.000000
case_4x30,ga_greedy_only,1,18,100000.000000
case_4x30,ga_greedy_only,1,19,0.000000
case_4x30,ga_greedy_only,1,20,0.000000
case_4x30,ga_greedy_only,1,21,100000.000000
case_4x30,ga_greedy_only,1,22,326030.561568
case_4x30,ga_greedy_only,1,23,0.000000
case_4x30,ga_greedy_only,1,24,0.000000
case_4x30,ga_greedy_only,1,25,0.000000
case_4x30,ga_greedy_only,1,26,0.000000
case_4x30,ga_greedy_only,1,27,0.000000
case_4x30,ga_greedy_only,1,28,0.000000
case_4x30,ga_greedy_only,1,29,100000.000000
case_4x30,ga_greedy_only,2,0,0.000000
case_4x30,ga_greedy_only,2,1,0.000000
case_4x30,ga_greedy_only,2,2,0.000000
case_4x30,ga_greedy_only,2,3,0.000000
case_4x30,ga_greedy_only,2,4,0.000000
case_4x30,ga_greedy_only,2,5,0.000000
case_4x30,ga_greedy_only,2,6,0.000000
case_4x30,ga_greedy_only,2,7,0.000000
case_4x30,ga_greedy_only,2,8,0.000000
case_4x30,ga_greedy_only,2,9,0.000000
case_4x30,ga_greedy_only,2,10,0.000000
case_4x30,ga_greedy_only,2,11,0.000000
case_4x30,ga_greedy_only,2,12,0.000000
case_4x30,ga_greedy_only,2,13,0.000000
case_4x30,ga_greedy_only,2,14,0.000000
case_4x30,ga_greedy_only,2,15,684527.360222
case_4x30,ga_greedy_only,2,16,100000.000000
case_4x30,ga_greedy_only,2,17,0.000000
case_4x30,ga_greedy_only,2,18,0.000000
case_4x30,ga_greedy_only,2,19,100000.000000
case_4x30,ga_greedy_only,2,20,0.000000
case_4x30,ga_greedy_only,2,21,0.000000
case_4x30,ga_greedy_only,2,22,0.000000
case_4x30,ga_greedy_only,2,23,200000.000000
case_4x30,ga_greedy_only,2,24,0.000000
case_4x30,ga_greedy_only,2,25,0.000000
case_4x30,ga_greedy_only,2,26,0.000000
case_4x30,ga_greedy_only,2,27,0.000000
case_4x30,ga_greedy_only,2,28,0.000000
case_4x30,ga_greedy_only,2,29,0.000000
case_4x30,ga_greedy_only,3,0,0.000000
case_4x30,ga_greedy_only,3,1,0.000000
case_4x30,ga_greedy_only,3,2,0.000000
case_4x30,ga_greedy_only,3,3,100000.000000
case_4x30,ga_greedy_only,3,4,0.000000
case_4x30,ga_greedy_only,3,5,0.000000
case_4x30,ga_greedy_only,3,6,0.000000
case_4x30,ga_greedy_only,3,7,0.000000
case_4x30,ga_greedy_only,3,8,0.000000
case_4x30,ga_greedy_only,3,9,0.000000
case_4x30,ga_greedy_only,3,10,0.000000
case_4x30,ga_greedy_only,3,11,0.000000
case_4x30,ga_greedy_only,3,12,0.000000
case_4x30,ga_greedy_only,3,13,0.000000
case_4x30,ga_greedy_only,3,14,0.000000
case_4x30,ga_greedy_only,3,15,0.000000
case_4x30,ga_greedy_only,3,16,0.000000
case_4x30,ga_greedy_only,3,17,0.000000
case_4x30,ga_greedy_only,3,18,0.000000
case_4x30,ga_greedy_only,3,19,0.000000
case_4x30,ga_greedy_only,3,20,200000.000000
case_4x30,ga_greedy_only,3,21,0.000000
case_4x30,ga_greedy_only,3,22,0.000000
case_4x30,ga_greedy_only,3,23,0.000000
case_4x30,ga_greedy_only,3,24,0.000000
case_4x30,ga_greedy_only,3,25,0.000000
case_4x30,ga_greedy_only,3,26,0.000000
case_4x30,ga_greedy_only,3,27,0.000000
case_4x30,ga_greedy_only,3,28,0.000000
case_4x30,ga_greedy_only,3,29,382187.180058
