instance_name,algorithm_name,base_id,supplier_id,total_purchase_qty
case_4x30,manual,0,0,0.000000
case_4x30,manual,0,1,0.000000
case_4x30,manual,0,2,0.000000
case_4x30,manual,0,3,0.000000
case_4x30,manual,0,4,0.000000
case_4x30,manual,0,5,0.000000
case_4x30,manual,0,6,0.000000
case_4x30,manual,0,7,0.000000
case_4x30,manual,0,8,0.000000
case_4x30,manual,0,9,0.000000
case_4x30,manual,0,10,0.000000
case_4x30,manual,0,11,0.000000
case_4x30,manual,0,12,0.000000
case_4x30,manual,0,13,0.000000
case_4x30,manual,0,14,66666.666667
case_4x30,manual,0,15,168428.780875
case_4x30,manual,0,16,50000.000000
case_4x30,manual,0,17,100000.000000
case_4x30,manual,0,18,66666.666667
case_4x30,manual,0,19,50000.000000
case_4x30,manual,0,20,66666.666667
case_4x30,manual,0,21,50000.000000
case_4x30,manual,0,22,50000.000000
case_4x30,manual,0,23,66666.666667
case_4x30,manual,0,24,100000.000000
case_4x30,manual,0,25,66666.666667
case_4x30,manual,0,26,0.000000
case_4x30,manual,0,27,0.000000
case_4x30,manual,0,28,0.000000
case_4x30,manual,0,29,1453068.306660
case_4x30,manual,1,0,0.000000
case_4x30,manual,1,1,0.000000
case_4x30,manual,1,2,0.000000
case_4x30,manual,1,3,0.000000
case_4x30,manual,1,4,0.000000
case_4x30,manual,1,5,0.000000
case_4x30,manual,1,6,0.000000
case_4x30,manual,1,7,0.000000
case_4x30,manual,1,8,0.000000
case_4x30,manual,1,9,0.000000
case_4x30,manual,1,10,0.000000
case_4x30,manual,1,11,0.000000
case_4x30,manual,1,12,0.000000
case_4x30,manual,1,13,0.000000
case_4x30,manual,1,14,66666.666667
case_4x30,manual,1,15,70954.994032
case_4x30,manual,1,16,50000.000000
case_4x30,manual,1,17,100000.000000
case_4x30,manual,1,18,66666.666667
case_4x30,manual,1,19,50000.000000
case_4x30,manual,1,20,66666.666667
case_4x30,manual,1,21,50000.000000
case_4x30,manual,1,22,50000.000000
case_4x30,manual,1,23,66666.666667
case_4x30,manual,1,24,100000.000000
case_4x30,manual,1,25,66666.666667
case_4x30,manual,1,26,0.000000
case_4x30,manual,1,27,0.000000
case_4x30,manual,1,28,0.000000
case_4x30,manual,1,29,141971.474791
case_4x30,manual,2,0,0.000000
case_4x30,manual,2,1,0.000000
case_4x30,manual,2,2,0.000000
case_4x30,manual,2,3,0.000000
case_4x30,manual,2,4,0.000000
case_4x30,manual,2,5,0.000000
case_4x30,manual,2,6,0.000000
case_4x30,manual,2,7,0.000000
case_4x30,manual,2,8,0.000000
case_4x30,manual,2,9,0.000000
case_4x30,manual,2,10,0.000000
case_4x30,manual,2,11,0.000000
case_4x30,manual,2,12,0.000000
case_4x30,manual,2,13,0.000000
case_4x30,manual,2,14,66666.666667
case_4x30,manual,2,15,665690.761532
case_4x30,manual,2,16,50000.000000
case_4x30,manual,2,17,0.000000
case_4x30,manual,2,18,66666.666667
case_4x30,manual,2,19,50000.000000
case_4x30,manual,2,20,0.000000
case_4x30,manual,2,21,50000.000000
case_4x30,manual,2,22,50000.000000
case_4x30,manual,2,23,66666.666667
case_4x30,manual,2,24,0.000000
case_4x30,manual,2,25,66666.666667
case_4x30,manual,2,26,0.000000
case_4x30,manual,2,27,0.000000
case_4x30,manual,2,28,0.000000
case_4x30,manual,2,29,72143.000000
case_4x30,manual,3,0,0.000000
case_4x30,manual,3,1,0.000000
case_4x30,manual,3,2,0.000000
case_4x30,manual,3,3,0.000000
case_4x30,manual,3,4,0.000000
case_4x30,manual,3,5,0.000000
case_4x30,manual,3,6,0.000000
case_4x30,manual,3,7,0.000000
case_4x30,manual,3,8,0.000000
case_4x30,manual,3,9,0.000000
case_4x30,manual,3,10,0.000000
case_4x30,manual,3,11,0.000000
case_4x30,manual,3,12,0.000000
case_4x30,manual,3,13,0.000000
case_4x30,manual,3,14,0.000000
case_4x30,manual,3,15,0.000000
case_4x30,manual,3,16,50000.000000
case_4x30,manual,3,17,0.000000
case_4x30,manual,3,18,0.000000
case_4x30,manual,3,19,50000.000000
case_4x30,manual,3,20,66666.666667
case_4x30,manual,3,21,50000.000000
case_4x30,manual,3,22,185023.333509
case_4x30,manual,3,23,0.000000
case_4x30,manual,3,24,0.000000
case_4x30,manual,3,25,0.000000
case_4x30,manual,3,26,0.000000
case_4x30,manual,3,27,0.000000
case_4x30,manual,3,28,0.000000
case_4x30,manual,3,29,332815.689752
