instance_name,algorithm_name,supplier_id,total_purchase_qty,purchase_share,cumulative_purchase_share,rank
case_5x30,manual,29,1999998.559033,0.331210,0.331210,1
case_5x30,manual,15,1638339.721679,0.271318,0.602528,2
case_5x30,manual,22,400117.504153,0.066262,0.668789,3
case_5x30,manual,17,200000.000000,0.033121,0.701911,4
case_5x30,manual,24,200000.000000,0.033121,0.735032,5
case_5x30,manual,16,200000.000000,0.033121,0.768153,6
case_5x30,manual,25,200000.000000,0.033121,0.801274,7
case_5x30,manual,23,200000.000000,0.033121,0.834395,8
case_5x30,manual,21,200000.000000,0.033121,0.867516,9
case_5x30,manual,20,200000.000000,0.033121,0.900637,10
case_5x30,manual,19,200000.000000,0.033121,0.933758,11
case_5x30,manual,14,200000.000000,0.033121,0.966879,12
case_5x30,manual,18,200000.000000,0.033121,1.000000,13
case_5x30,manual,28,0.000000,0.000000,1.000000,14
case_5x30,manual,27,0.000000,0.000000,1.000000,15
case_5x30,manual,26,0.000000,0.000000,1.000000,16
case_5x30,manual,2,0.000000,0.000000,1.000000,17
case_5x30,manual,3,0.000000,0.000000,1.000000,18
case_5x30,manual,1,0.000000,0.000000,1.000000,19
case_5x30,manual,13,0.000000,0.000000,1.000000,20
case_5x30,manual,12,0.000000,0.000000,1.000000,21
case_5x30,manual,11,0.000000,0.000000,1.000000,22
case_5x30,manual,10,0.000000,0.000000,1.000000,23
case_5x30,manual,9,0.000000,0.000000,1.000000,24
case_5x30,manual,8,0.000000,0.000000,1.000000,25
case_5x30,manual,7,0.000000,0.000000,1.000000,26
case_5x30,manual,6,0.000000,0.000000,1.000000,27
case_5x30,manual,5,0.000000,0.000000,1.000000,28
case_5x30,manual,4,0.000000,0.000000,1.000000,29
case_5x30,manual,0,0.000000,0.000000,1.000000,30
